Name,Type,Rating,Dollar Sign,Zip Code
lacha somutm,thai,4.6,1,90027
taron bakery,armenian,4.5,1,90027
chuan chim thai cafe,thai,4.6,1,90028
natalie peruvian seafood restaurant,seafood,4.3,1,90028
siam sunset,thai,4.6,1,90027
all time ,breakfast,4.3,1,90027
la rose cafe,filipino,4.5,1,90029
tlayuda la restaurant,mexican,4.5,1,90029
dear bella creamery,ice cream,4.6,1,90038
musso & frank grill,american,4.6,3,90028
el churrasco chapin,guatemalan,4.4,1,90029
le coupe,chicken,4.7,1,90029
luv2eat thai bistro,thai,4.5,2,90028
ramen tatsunoya,ramen,4.5,1,90026
wow choripan,argentinian,4.6,1,90004
all day baby,breakfast,4.2,1,90026
saikai ramen bar,ramen,4.8,2,90004
astro family restaurant,diner,4.3,1,90039
daybird,chicken,4.8,1,90004
bodega park,sandwich,4.5,1,90026
farina pizza,pizza,4.8,1,90004
oui melrose,restaurant,4.5,1,90038
barn cafe and restaurant,restaurant,4.5,1,90004
all angolo pizza and pasta,pizza,4.3,1,90020
mini kabob,armenian,4.8,2,91204
dollar hits,filipino,4.4,1,90026
mensch bakery,bakery,4.6,2,90036
foxy's restaurant,american,4.5,1,91204
kubo restaurant,filipino,4.1,1,90026
yakis the original teriyaki,restaurant,4.3,1,91506
maxs restaurant,filipino,4.2,2,91204
bea beas,breakfast,4.3,1,91203
monta factory,restaurant,4.7,1,91201
sasoun bakery,bakery,4.7,1,91205
nerssess vanak restaurant,persian,4.5,2,91201
cofax,cafe,4.3,1,90036
little ongpin,filipino,3.9,1,90026
button mash,tacos,4.5,2,90026
corner cottage,breakfast,4.6,1,91502
guelaguetza restaurant,mexican,4.3,2,90006
carribean soul kitchen la,caribbean,4.7,2,90036
langers deli,deli,4.6,2,90057
met her at a bar,cafe,4.6,1,90036
the parks finest,filipino,4.5,2,90026
valerie confections,chocolate cafe,4.3,3,91201
luton bahay restaurant,filipino,4.2,1,90065
auntie dees pan de manila,bakery,4.3,1,90065
irvs burgers,hamburger,4.4,1,90019
kusina filipina los angeles,filipino,4.2,2,90065
la cevicheria,seafood,4.4,2,90019
